,Country,Year,AvgTemperature
768,Equador,2009,20.026098901098884
769,Equador,2010,19.9750692520776
770,Equador,2011,19.80585996955862
771,Equador,2012,19.946499238965
772,Equador,2013,23.020734730673873
773,Equador,2014,24.601554536187553
774,Equador,2015,26.944902319902326
775,Equador,2016,26.53529772866788
776,Equador,2017,25.979604261796066
777,Equador,2018,25.545806251934387
778,Equador,2019,25.942410015649454
779,Equador,2020,27.927860696517396
780,Ethiopia,1995,16.829166666666683
781,Ethiopia,1996,16.47717972930438
782,Ethiopia,1997,17.153036576949614
783,Ethiopia,1998,16.893308080808076
784,Ethiopia,1999,17.018518518518512
785,Ethiopia,2000,16.964966832504143
786,Ethiopia,2001,17.72889957264957
787,Ethiopia,2002,18.975198412698408
788,Ethiopia,2003,17.861111111111114
789,Ethiopia,2004,17.468888888888895
790,Ethiopia,2005,17.876583423814694
791,Ethiopia,2006,17.71512570965125
792,Ethiopia,2007,16.985125448028672
793,Ethiopia,2008,17.302130898021325
794,Ethiopia,2009,17.07521367521368
795,Ethiopia,2010,16.354717813051145
796,Ethiopia,2011,17.106389675794766
797,Ethiopia,2012,16.937734082397007
798,Ethiopia,2013,17.21311728395062
799,Ethiopia,2014,17.574127906976738
800,Ethiopia,2015,17.830845771144276
801,Ethiopia,2016,17.279166666666676
802,Ethiopia,2017,16.91820987654319
803,Ethiopia,2018,16.733978005309055
804,Ethiopia,2019,17.28834454050593
805,Ethiopia,2020,18.432330827067673
806,Finland,1995,5.6901065449010675
807,Finland,1996,4.610500610500607
808,Finland,1997,5.597412480974125
809,Finland,1998,5.139273622653122
810,Finland,1999,6.592746913580248
811,Finland,2000,6.964480874316945
812,Finland,2001,5.7903621853898075
813,Finland,2002,5.895852677189716
814,Finland,2003,5.7860024829298595
815,Finland,2004,5.394808743169397
816,Finland,2005,5.9353120243531245
817,Finland,2006,6.749844816883925
818,Finland,2007,6.507958371594736
819,Finland,2008,7.012750455373408
820,Finland,2009,5.580891330891334
821,Finland,2010,4.7862419205909505
822,Finland,2011,7.496254681647935
823,Finland,2012,5.573818293431556
824,Finland,2013,6.539224664224659
825,Finland,2014,6.724358974358969
826,Finland,2015,7.177960927960931
827,Finland,2016,6.373991309745498
828,Finland,2017,6.084249084249081
829,Finland,2018,6.674515235457062
830,Finland,2019,6.6765983860955975
831,Finland,2020,2.504975124378111
832,France,1995,13.559840832568113
833,France,1996,12.40196078431372
834,France,1997,13.819254185692554
835,France,1998,13.040968342644303
836,France,1999,13.387438949938948
837,France,2000,13.202337583485118
838,France,2001,12.895890410958911
839,France,2002,13.202062172976305
840,France,2003,13.550456621004564
841,France,2004,12.739905889496061
842,France,2005,12.813366864807184
843,France,2006,13.280593607305937
844,France,2007,12.849130036630024
845,France,2008,12.527206218564244
846,France,2009,12.909416971916952
847,France,2010,11.88843226788432
848,France,2011,13.709284627092856
849,France,2012,12.670992714025518
850,France,2013,12.343850022862366
851,France,2014,13.046169108669101
852,France,2015,13.154761904761902
853,France,2016,12.779310344827584
854,France,2017,13.118112633181122
855,France,2018,13.321971477824782
856,France,2019,13.457793209876556
857,France,2020,10.453565505804308
858,Gabon,1995,26.427948426241937
859,Gabon,1996,25.92113289760348
860,Gabon,1997,26.959967320261445
861,Gabon,1998,26.964240102171118
862,Gabon,1999,26.554560530679915
863,Gabon,2000,26.253015873015872
864,Gabon,2001,26.274410774410775
865,Gabon,2002,26.517901234567898
866,Gabon,2003,26.59150326797385
867,Gabon,2004,26.575241908575233
868,Gabon,2005,26.460295475530955
869,Gabon,2006,26.482343987823427
870,Gabon,2007,26.80165289256199
871,Gabon,2008,26.624769797421735
872,Gabon,2009,26.62454212454211
873,Gabon,2010,26.743074581430744
874,Gabon,2011,26.302891933028945
875,Gabon,2012,25.74028536733454
876,Gabon,2013,26.458295281582952
877,Gabon,2014,26.545040803515377
878,Gabon,2015,26.65262515262513
879,Gabon,2016,27.20948434622468
880,Gabon,2017,26.870167427701695
881,Gabon,2018,26.792859341335795
882,Gabon,2019,26.965645311049197
883,Gabon,2020,28.218076285240464
884,Gambia,1995,25.521515735388565
885,Gambia,1996,25.54526029526029
886,Gambia,1997,26.5311111111111
887,Gambia,1998,26.560855263157897
888,Gambia,1999,25.842308882698866
889,Gambia,2000,26.05229885057471
890,Gambia,2001,26.569618055555576
891,Gambia,2002,26.13991769547327
892,Gambia,2003,26.481368563685653
893,Gambia,2004,26.35146373918829
894,Gambia,2005,26.73155555555555
895,Gambia,2006,26.091161616161607
896,Gambia,2007,26.42019263845889
897,Gambia,2010,26.61801718845917
898,Gambia,2011,25.967732115677354
899,Gambia,2012,26.110048573163322
900,Gambia,2013,26.05966514459668
901,Gambia,2014,25.997857361493747
902,Gambia,2015,25.76923076923078
903,Gambia,2016,26.027163904235735
904,Gambia,2017,26.282312925170086
905,Gambia,2018,25.4664481897628
906,Gambia,2019,25.98168839230293
907,Gambia,2020,26.34286898839138
908,Georgia,1995,13.922070015220697
909,Georgia,1996,13.107468123861576
910,Georgia,1997,13.058599695586002
911,Georgia,1998,14.540473991997546
912,Georgia,1999,13.997252747252752
913,Georgia,2000,13.988312082574387
914,Georgia,2001,13.945211786372008
915,Georgia,2002,13.491997537703904
916,Georgia,2003,13.247031963470327
917,Georgia,2004,13.706284153005459
918,Georgia,2005,13.97625830959164
919,Georgia,2006,6.242609582059123
920,Germany,1995,10.402136752136755
921,Germany,1996,8.449626865671632
922,Germany,1997,9.5405821438567
923,Germany,1998,10.270849986677316
924,Germany,1999,10.556377196308919
925,Germany,2000,11.165636667954157
926,Germany,2001,9.7578539371685
927,Germany,2002,10.676939713436063
928,Germany,2003,9.225851851851846
929,Germany,2004,10.291287565481129
930,Germany,2005,10.113349613349612
931,Germany,2006,9.53940110323089
932,Germany,2007,10.509544390419592
933,Germany,2008,10.437002422983728
934,Germany,2009,10.141250214665986
935,Germany,2010,8.773003938417478
936,Germany,2011,10.46949074074073
937,Germany,2012,9.206435944140862
938,Germany,2013,8.62085235920852
939,Germany,2014,10.06272893772893
940,Germany,2015,9.95543345543345
941,Germany,2016,9.502915899324739
942,Germany,2017,9.329680365296804
943,Germany,2018,10.811755233494377
944,Germany,2019,10.330438977327544
945,Germany,2020,6.118573797678279
946,Greece,1995,18.303652968036538
947,Greece,1996,18.078476017000614
948,Greece,1997,17.74185692541857
949,Greece,1998,18.612185389809717
950,Greece,1999,19.287087912087912
951,Greece,2000,18.778992106860958
952,Greece,2001,18.96697108066971
953,Greece,2002,18.441828254847632
954,Greece,2003,18.28812785388125
955,Greece,2004,18.14162112932605
956,Greece,2005,17.929680365296797
957,Greece,2006,17.87297214569942
958,Greece,2007,18.758848876577392
959,Greece,2008,18.832875457875453
960,Greece,2009,18.7485460667279
961,Greece,2010,19.515981735159823
962,Greece,2011,19.012176560121777
963,Greece,2012,15.64500349406011
964,Guatemala,1995,19.15458937198068
965,Guatemala,1996,19.2140461215933
966,Guatemala,1997,19.742009132420083
967,Guatemala,1998,19.937198067632842
968,Guatemala,1999,18.79548229548228
969,Guatemala,2000,18.805708180708177
970,Guatemala,2001,19.025436953807727
971,Guatemala,2002,19.52256458138812
972,Guatemala,2003,19.572829131652657
973,Guatemala,2004,19.305246913580262
974,Guatemala,2005,19.396367521367523
975,Guatemala,2006,19.20467032967032
976,Guatemala,2007,19.424145299145298
977,Guatemala,2008,19.022129371711525
978,Guatemala,2009,19.53062480763312
979,Guatemala,2010,19.217047184170475
980,Guatemala,2011,19.167275494672747
981,Guatemala,2012,19.095021250758958
982,Guatemala,2013,19.35114155251142
983,Guatemala,2014,19.33425160697887
984,Guatemala,2015,19.73204419889502
985,Guatemala,2016,19.71608348680172
986,Guatemala,2017,19.350837138508382
987,Guatemala,2018,19.38532961931291
988,Guatemala,2019,19.832250077375424
989,Guatemala,2020,20.091210613598683
990,Guinea,1995,27.571362157136218
991,Guinea,1996,27.13684038020322
992,Guinea,1997,28.08015873015875
993,Guinea,1998,28.681818181818183
994,Guinea,1999,27.5553053053053
995,Guinea,2000,27.189265536723173
996,Guinea,2001,27.441186556927278
997,Guinea,2002,27.63408779149519
998,Guinea,2003,27.502865329512872
999,Guinea,2004,27.737704918032787
1000,Guinea,2005,27.803227808814384
1001,Guinea,2006,27.707228535353526
1002,Guinea,2007,27.609614665170216
1003,Guinea,2008,27.910973084886137
1004,Guinea,2009,27.553376906318096
1005,Guinea,2010,28.230286738351243
1006,Guinea,2011,28.099246704331442
1007,Guinea,2012,27.24404761904763
1008,Guinea,2013,27.164660493827174
1009,Guinea,2014,27.055555555555536
1010,Guinea,2015,27.062101376300753
1011,Guinea,2016,27.25471085120207
1012,Guinea,2017,27.463546641197066
1013,Guinea,2018,27.234441186054088
1014,Guinea,2019,27.59259259259258
1015,Guinea,2020,28.825336700336695
1016,Guinea-Bissau,1995,28.701269841269855
1017,Guinea-Bissau,1996,28.42196531791908
1018,Guinea-Bissau,1997,28.560945273631827
1019,Guinea-Bissau,1998,29.055555555555557
1020,Guinea-Bissau,2006,28.097905282331535
1021,Guinea-Bissau,2007,28.881337648327946
1022,Guinea-Bissau,2008,28.806280193236706
1023,Guinea-Bissau,2009,28.10810383032603
1024,Guinea-Bissau,2010,28.18153364632236
1025,Guinea-Bissau,2011,27.679629629629623
1026,Guinea-Bissau,2012,27.50985915492958
1027,Guinea-Bissau,2013,27.755747126436788
1028,Guinea-Bissau,2014,27.6663482967208
1029,Guinea-Bissau,2015,27.536127167630077
1030,Guinea-Bissau,2016,27.72868574946137
1031,Guinea-Bissau,2017,27.724353120243546
1032,Guinea-Bissau,2018,27.242901234567913
1033,Guinea-Bissau,2019,27.7735642946317
1034,Guinea-Bissau,2020,29.00848176420696
1035,Guyana,1996,28.642361111111107
1036,Guyana,1997,27.055555555555557
1037,Guyana,1998,27.72222222222222
1038,Guyana,1999,28.57528957528956
1039,Guyana,2000,28.13137254901962
1040,Guyana,2001,28.612643678160936
1041,Guyana,2002,28.516255144032908
1042,Guyana,2003,28.341234567901235
1043,Guyana,2004,28.92388451443571
1044,Guyana,2005,28.92738407699039
1045,Guyana,2006,28.459780092592606
1046,Guyana,2010,29.09523809523809
1047,Guyana,2011,28.368243243243242
1048,Haiti,1995,30.164585934248844
1049,Haiti,1996,30.055255255255236
1050,Haiti,1997,30.79523809523808
1051,Haiti,1999,29.10136452241716
1052,Haiti,2000,28.895370370370365
1053,Haiti,2001,29.686073059360734
1054,Haiti,2002,29.9638480392157
1055,Haiti,2003,30.837325349301384
1056,Haiti,2004,30.16285714285714
1057,Haiti,2005,29.827245053272435
1058,Haiti,2006,29.37499999999998
1059,Haiti,2007,29.966392318244164
1060,Haiti,2008,30.228114478114477
1061,Haiti,2009,30.342735042735043
1062,Haiti,2010,29.476812947401204
1063,Haiti,2011,29.284990791896877
1064,Haiti,2012,29.210497835497844
1065,Haiti,2013,29.652641165755924
1066,Haiti,2014,29.505000000000017
1067,Haiti,2015,30.26246334310849
1068,Haiti,2016,29.529890453834117
1069,Haiti,2017,29.43437118437117
1070,Haiti,2018,29.53617571059432
1071,Haiti,2019,28.54235104669886
1072,Haiti,2020,27.65277777777777
1073,Honduras,1995,22.57970328282829
1074,Honduras,1996,21.3868544600939
1075,Honduras,1997,22.257575757575754
1076,Honduras,1998,22.72936064556177
1077,Honduras,1999,21.72158365261814
1078,Honduras,2000,21.738206083178152
1079,Honduras,2001,22.291820987654326
1080,Honduras,2002,22.345766446333013
1081,Honduras,2003,22.086470768288937
1082,Honduras,2004,22.188793377905114
1083,Honduras,2005,22.419648462021346
1084,Honduras,2006,22.067516525023596
1085,Honduras,2007,22.03852056476366
1086,Honduras,2008,21.66620241411329
1087,Honduras,2009,21.862139917695472
1088,Honduras,2010,21.577900214263828
1089,Honduras,2011,21.69071537290716
1090,Honduras,2012,21.67531876138434
1091,Honduras,2013,22.01735159817352
1092,Honduras,2014,22.230463980463966
1093,Honduras,2015,22.835775335775338
1094,Honduras,2016,22.643492940454255
1095,Honduras,2017,21.87214611872145
1096,Honduras,2018,21.0153893505694
1097,Honduras,2019,21.492920898738074
1098,Honduras,2020,23.386593204775025
1099,Hong Kong,1995,23.40000000000001
1100,Hong Kong,1996,23.872799028536726
1101,Hong Kong,1997,24.029528158295264
1102,Hong Kong,1998,24.58094798399506
1103,Hong Kong,1999,24.188034188034184
1104,Hong Kong,2000,24.019429265330924
1105,Hong Kong,2001,24.20806697108066
1106,Hong Kong,2002,24.37088334872269
1107,Hong Kong,2003,24.303652968036527
1108,Hong Kong,2004,24.07301153612628
1109,Hong Kong,2005,23.932876712328763
1110,Hong Kong,2006,24.383409436834107
1111,Hong Kong,2007,24.536477411477396
1112,Hong Kong,2008,23.778083028083035
1113,Hong Kong,2009,24.4046092796093
1114,Hong Kong,2010,24.136377473363773
1115,Hong Kong,2011,23.728006088280072
1116,Hong Kong,2012,24.222222222222218
1117,Hong Kong,2013,24.14109589041095
1118,Hong Kong,2014,24.514041514041498
1119,Hong Kong,2015,25.12042124542123
1120,Hong Kong,2016,24.546807857581324
1121,Hong Kong,2017,24.7966514459665
1122,Hong Kong,2018,24.5417051400431
1123,Hong Kong,2019,25.173320953265254
1124,Hong Kong,2020,21.448175787728026
1125,Hungary,1995,10.15159817351598
1126,Hungary,1996,9.232999392835458
1127,Hungary,1997,10.214459665144592
1128,Hungary,1998,10.853284223449968
1129,Hungary,1999,10.360347985347984
1130,Hungary,2000,11.737249544626588
1131,Hungary,2001,10.80015220700153
1132,Hungary,2002,11.553247152970151
1133,Hungary,2003,10.964590964590965
1134,Hungary,2004,9.275956284152999
1135,Hungary,2005,9.084322678843229
1136,Hungary,2006,10.01750380517504
1137,Hungary,2007,11.825702075702079
1138,Hungary,2008,11.466666666666676
1139,Hungary,2009,11.388431013431019
1140,Hungary,2010,10.05540334855403
1141,Hungary,2011,10.853424657534244
1142,Hungary,2012,11.42319368548877
1143,Hungary,2013,11.276255707762553
1144,Hungary,2014,12.050824175824161
1145,Hungary,2015,12.001221001221007
1146,Hungary,2016,11.2305095150399
1147,Hungary,2017,11.234246575342471
1148,Hungary,2018,12.243151738996616
1149,Hungary,2019,12.241720829464564
1150,Hungary,2020,6.337893864013268
1151,Iceland,1995,3.8366818873668196
1152,Iceland,1996,5.091074681238617
1153,Iceland,1997,5.204566210045663
1154,Iceland,1998,4.647737765466296
1155,Iceland,1999,4.417887667887668
1156,Iceland,2000,4.542046144505163
1157,Iceland,2001,5.304566210045661
1158,Iceland,2002,5.513850415512466
1159,Iceland,2003,6.2231354642313494
1160,Iceland,2004,5.717061323618689
1161,Iceland,2005,5.2088280060882814
1162,Iceland,2006,5.543226788432273
1163,Iceland,2007,5.654761904761905
1164,Iceland,2008,5.455069823922286
1165,Iceland,2009,5.696428571428571
1166,Iceland,2010,6.029680365296805
1167,Iceland,2011,5.504870624048707
1168,Iceland,2012,5.685033394049787
1169,Iceland,2013,5.034703196347031
1170,Iceland,2014,6.07326007326007
1171,Iceland,2015,4.617368742368741
1172,Iceland,2016,6.079189686924495
1173,Iceland,2017,5.527701674277016
1174,Iceland,2018,5.1922839506172815
1175,Iceland,2019,5.780563293098112
1176,Iceland,2020,1.7077114427860691
1177,India,1995,26.655081440697415
1178,India,1996,26.57853223593967
1179,India,1997,26.43847031963473
1180,India,1998,26.970930680854384
1181,India,1999,26.910247592847334
1182,India,2000,26.782569016655227
1183,India,2001,26.57440408194353
1184,India,2002,27.043411211350087
1185,India,2003,26.745868555327093
1186,India,2004,26.78009259259262
1187,India,2005,26.620700152207018
1188,India,2006,26.94756468797567
1189,India,2007,26.745219995392752
1190,India,2008,26.624523700655367
1191,India,2009,27.4319587628866
1192,India,2010,27.251259157509192
1193,India,2011,26.816571210385593
1194,India,2012,27.037530358227055
1195,India,2013,26.777473155129094
1196,India,2014,27.0776098901099
1197,India,2015,27.466307997558005
1198,India,2016,27.886441844459767
1199,India,2017,27.627762536198716
1200,India,2018,27.541839557399733
1201,India,2019,27.423615950445175
1202,India,2020,25.313707165109037
1203,Indonesia,1995,27.952460850111873
1204,Indonesia,1996,27.71717171717173
1205,Indonesia,1997,28.1028806584362
1206,Indonesia,1998,28.389555555555553
1207,Indonesia,1999,28.042233560090697
1208,Indonesia,2000,28.34871794871795
1209,Indonesia,2001,28.184027777777782
1210,Indonesia,2002,29.703703703703706
1211,Indonesia,2003,29.138888888888893
1212,Indonesia,2004,29.324703344120827
1213,Indonesia,2005,28.93310657596371
1214,Indonesia,2006,29.178725236864768
1215,Indonesia,2007,28.477390180878558
1216,Indonesia,2008,28.411689145793204
1217,Indonesia,2009,28.65341634738186
1218,Indonesia,2010,28.49017802332717
1219,Indonesia,2011,28.645909645909637
1220,Indonesia,2012,28.703550658096102
1221,Indonesia,2013,28.437863483318015
1222,Indonesia,2014,28.593357820630537
1223,Indonesia,2015,28.533210896847255
1224,Indonesia,2016,28.656355801785146
1225,Indonesia,2017,28.603174603174597
1226,Indonesia,2018,28.65010832559578
1227,Indonesia,2019,28.898792943361183
1228,Indonesia,2020,28.43525480367586
1229,Ireland,1995,9.983561643835625
1230,Ireland,1996,9.004705525197325
1231,Ireland,1997,10.049771689497714
1232,Ireland,1998,9.927362265312402
1233,Ireland,1999,9.899420024420026
1234,Ireland,2000,9.412112932604737
1235,Ireland,2001,9.381430745814306
1236,Ireland,2002,9.976300400123119
1237,Ireland,2003,9.983713850837145
1238,Ireland,2004,9.9344262295082
1239,Ireland,2005,10.137138508371383
1240,Ireland,2006,10.271689497716897
1241,Ireland,2007,10.254208754208747
1242,Ireland,2008,9.543378995433784
1243,Ireland,2009,9.622252747252746
1244,Ireland,2010,8.484474885844755
1245,Ireland,2011,10.065905631659058
1246,Ireland,2012,9.447024893746203
1247,Ireland,2013,9.557838660578398
1248,Ireland,2014,10.137973137973141
1249,Ireland,2015,9.567307692307685
1250,Ireland,2016,9.885819521178632
1251,Ireland,2017,10.11613394216133
1252,Ireland,2018,9.953959484346232
1253,Ireland,2019,9.906994738471061
1254,Ireland,2020,7.035655058043115
1255,Israel,1995,20.342021033379066
1256,Israel,1996,22.41863672182822
1257,Israel,1997,20.265277777777776
1258,Israel,1998,21.719681571815705
1259,Israel,1999,21.565379403794037
1260,Israel,2000,21.023896499238962
1261,Israel,2001,21.04981973123566
1262,Israel,2002,21.428503787878785
1263,Israel,2003,20.967682363804244
1264,Israel,2004,20.72091117666341
1265,Israel,2005,21.775165447579255
1266,Israel,2006,21.78706518068219
1267,Israel,2007,21.28928729526339
1268,Italy,1995,13.427274114774109
1269,Italy,1996,13.239526411657556
1270,Italy,1997,14.214155251141536
1271,Italy,1998,14.118574946137274
1272,Italy,1999,14.33783577533578
1273,Italy,2000,14.465496276029796
1274,Italy,2001,14.208523592085259
1275,Italy,2002,14.08064019698369
1276,Italy,2003,14.643835616438347
1277,Italy,2004,13.787568306010929
1278,Italy,2005,13.460882800608823
1279,Italy,2006,14.020624048706251
1280,Italy,2007,14.297695360195348
1281,Italy,2008,14.330815018315016
1282,Italy,2009,14.504960317460338
1283,Italy,2010,13.764079147640789
1284,Italy,2011,14.600684931506843
1285,Italy,2012,14.479735883424409
1286,Italy,2013,14.276255707762546
1287,Italy,2014,15.055784493284499
1288,Italy,2015,14.810515873015875
1289,Italy,2016,14.971150902969093
1290,Italy,2017,14.933866057838662
1291,Italy,2018,15.560634041243448
1292,Italy,2019,15.279944289693606
1293,Italy,2020,10.133291873963515
1294,Ivory Coast,1995,26.98748473748475
1295,Ivory Coast,1996,26.952096724824003
1296,Ivory Coast,1997,26.824798261949095
1297,Ivory Coast,1998,27.285318559556814
1298,Ivory Coast,1999,26.98500340831629
1299,Ivory Coast,2000,26.604902897166507
1300,Ivory Coast,2001,26.64058641975307
1301,Ivory Coast,2002,26.90367842244977
1302,Ivory Coast,2003,26.825027685492802
1303,Ivory Coast,2004,26.98503661254376
1304,Ivory Coast,2005,26.980365296803644
1305,Ivory Coast,2006,25.94551282051281
1306,Ivory Coast,2007,25.143925518925535
1307,Ivory Coast,2008,26.471686562595664
1308,Ivory Coast,2009,25.913919413919423
1309,Ivory Coast,2010,26.980974124809755
1310,Ivory Coast,2011,26.03846153846154
1311,Ivory Coast,2012,26.58561020036431
1312,Ivory Coast,2013,26.82952815829529
1313,Ivory Coast,2014,26.83577533577533
1314,Ivory Coast,2015,27.01144688644686
1315,Ivory Coast,2016,27.393633302724183
1316,Ivory Coast,2017,27.36377473363776
1317,Ivory Coast,2018,27.439827639273627
1318,Ivory Coast,2019,27.509722222222234
1319,Ivory Coast,2020,28.67081260364843
1320,Japan,1995,13.068696093353623
1321,Japan,1996,12.46827565270189
1322,Japan,1997,13.29959411466263
1323,Japan,1998,13.624002455494177
1324,Japan,1999,13.659035409035397
1325,Japan,2000,13.267304189435361
1326,Japan,2001,12.718417047184158
1327,Japan,2002,13.218682671591244
1328,Japan,2003,12.888635210553021
1329,Japan,2004,13.981886257842543
1330,Japan,2005,13.050938609842714
1331,Japan,2006,13.462658548959913
1332,Japan,2007,14.083231583231582
1333,Japan,2008,13.712564806343401
1334,Japan,2009,13.834808709808721
1335,Japan,2010,14.133891425672267
1336,Japan,2011,13.664738711314065
1337,Japan,2012,13.417375025298524
1338,Japan,2013,13.935159817351597
1339,Japan,2014,13.664122914122931
1340,Japan,2015,14.339692714692735
1341,Japan,2016,14.225652841781864
1342,Japan,2017,13.690613901572812
1343,Japan,2018,14.421493119737114
1344,Japan,2019,14.349324254616723
1345,Japan,2020,8.033858485351026
1346,Jordan,1995,17.383257229832566
1347,Jordan,1996,17.994535519125662
1348,Jordan,1997,17.00715372907153
1349,Jordan,1998,18.5906432748538
1350,Jordan,1999,18.299603174603167
1351,Jordan,2000,17.701426836672738
1352,Jordan,2001,18.416590563165926
1353,Jordan,2002,17.749153585718673
1354,Jordan,2003,17.72649572649572
1355,Jordan,2004,17.921979356405597
1356,Jordan,2005,17.995129375951297
1357,Jordan,2006,17.928767123287667
1358,Jordan,2007,18.133699633699635
1359,Jordan,2008,18.450837138508383
1360,Jordan,2009,18.357448107448096
1361,Jordan,2010,20.098934550989313
1362,Jordan,2011,17.66453576864536
1363,Jordan,2012,18.68624772313296
1364,Jordan,2013,18.235996326905408
1365,Jordan,2014,18.585622710622722
1366,Jordan,2015,18.47054334554334
1367,Jordan,2016,18.881368937998776
1368,Jordan,2017,18.74368340943684
1369,Jordan,2018,19.237919359802998
1370,Jordan,2019,18.44707520891365
1371,Jordan,2020,12.288557213930348
1372,Kazakhstan,1995,9.309065934065929
1373,Kazakhstan,1996,8.18093503339405
1374,Kazakhstan,1997,10.044140030441412
1375,Kazakhstan,1998,9.349646044936906
1376,Kazakhstan,1999,9.913766788766791
1377,Kazakhstan,2000,10.009562841530046
1378,Kazakhstan,2001,10.252302025782694
1379,Kazakhstan,2002,10.118805786395823
1380,Kazakhstan,2003,8.92526636225266
1381,Kazakhstan,2004,10.066029143897987
1382,Kazakhstan,2005,9.604414003044143
1383,Kazakhstan,2006,10.4280233271946
1384,Kazakhstan,2007,10.006925207756233
1385,Kazakhstan,2008,10.26915974145891
1386,Kazakhstan,2009,9.483974358974361
1387,Kazakhstan,2010,9.513698630136986
1388,Kazakhstan,2011,9.40377532228362
1389,Kazakhstan,2012,9.695536828963796
1390,Kazakhstan,2013,10.73226788432268
1391,Kazakhstan,2014,9.961279461279453
1392,Kazakhstan,2015,11.84584859584859
1393,Kazakhstan,2016,11.481071098799632
1394,Kazakhstan,2017,11.184627092846277
1395,Kazakhstan,2018,10.99278091650974
1396,Kazakhstan,2019,11.733673785205825
1397,Kazakhstan,2020,5.973266499582288
1398,Kenya,1995,20.451365506921043
1399,Kenya,1996,20.020520520520527
1400,Kenya,1997,19.371604938271613
1401,Kenya,1998,18.888003541389992
1402,Kenya,1999,19.961481481481474
1403,Kenya,2000,18.86666666666667
1404,Kenya,2001,18.445117845117846
1405,Kenya,2002,18.78527894983592
1406,Kenya,2003,19.264021164021152
1407,Kenya,2004,19.75276153346329
1408,Kenya,2005,20.191949434464398
1409,Kenya,2006,20.731255645889796
1410,Kenya,2010,18.983516483516475
1411,Kenya,2011,19.30176767676767
1412,Kenya,2012,19.766483516483525
1413,Kenya,2013,19.524747474747475
1414,Kenya,2014,19.573240443015337
1415,Kenya,2015,19.92587113740961
1416,Kenya,2016,19.97552910052911
1417,Kenya,2017,20.36119116234389
1418,Kenya,2018,19.366946778711494
1419,Kenya,2019,20.19078742608155
1420,Kenya,2020,20.541353383458638
1421,Kuwait,1995,26.13789954337898
1422,Kuwait,1996,26.872495446265926
1423,Kuwait,1997,26.1792164064891
1424,Kuwait,1998,27.254385964912274
1425,Kuwait,1999,27.37006427915518
1426,Kuwait,2000,26.8234669095325
1427,Kuwait,2001,27.100761035007608
1428,Kuwait,2002,26.91697530864197
1429,Kuwait,2003,27.131354642313557
1430,Kuwait,2004,26.88433515482696
1431,Kuwait,2005,26.673419275629204
1432,Kuwait,2006,27.073059360730607
1433,Kuwait,2007,26.93284493284493
1434,Kuwait,2008,26.82860195360195
1435,Kuwait,2009,26.892094017094013
1436,Kuwait,2010,27.96062271062268
1437,Kuwait,2011,26.5381562881563
1438,Kuwait,2012,27.13422099785735
1439,Kuwait,2013,26.78235653235652
1440,Kuwait,2014,27.252442002441995
1441,Kuwait,2015,27.573561095721775
1442,Kuwait,2016,27.241975308641965
1443,Kuwait,2017,27.594536525475757
1444,Kuwait,2018,28.135648148148146
1445,Kuwait,2019,27.552434456928857
1446,Kuwait,2020,20.595356550580426
1447,Kyrgyzstan,1997,-1.6702508960573477
1448,Kyrgyzstan,1998,11.963091118800463
1449,Kyrgyzstan,1999,11.528240740740737
1450,Kyrgyzstan,2000,12.364905889496054
1451,Kyrgyzstan,2001,12.060912151821228
1452,Kyrgyzstan,2002,12.12603878116343
1453,Kyrgyzstan,2003,11.810744810744819
1454,Kyrgyzstan,2004,12.34228901032179
1455,Kyrgyzstan,2005,12.105327245053267
1456,Kyrgyzstan,2006,12.307610350076098
1457,Kyrgyzstan,2007,12.182934315530995
1458,Kyrgyzstan,2008,12.123592085235916
1459,Kyrgyzstan,2009,11.939546985001533
1460,Kyrgyzstan,2010,12.298477929984765
1461,Kyrgyzstan,2011,11.346270928462705
1462,Kyrgyzstan,2012,11.405631659056327
1463,Kyrgyzstan,2013,12.720243531202433
1464,Kyrgyzstan,2014,11.049892868074682
1465,Kyrgyzstan,2015,12.647893772893772
1466,Kyrgyzstan,2016,12.68528778085565
1467,Kyrgyzstan,2017,12.126484018264836
1468,Kyrgyzstan,2018,11.86126716604245
1469,Kyrgyzstan,2019,12.939647168059421
1470,Kyrgyzstan,2020,7.167084377610694
1471,Laos,1995,27.791971916971907
1472,Laos,1996,27.124353120243526
1473,Laos,1997,27.521200866604772
1474,Laos,1998,28.403401997503092
1475,Laos,1999,27.06553100061387
1476,Laos,2000,27.09744990892529
1477,Laos,2001,27.425352112676045
1478,Laos,2002,27.170987654321006
1479,Laos,2003,27.07753357753359
1480,Laos,2004,26.7823315118397
1481,Laos,2005,27.156316590563165
1482,Laos,2006,27.075799086757993
1483,Laos,2007,26.95772283272282
1484,Laos,2008,26.103327228327224
1485,Laos,2009,27.152014652014653
1486,Laos,2010,27.752207001522077
1487,Laos,2011,26.615220700152204
1488,Laos,2012,27.80570734669097
1489,Laos,2013,27.452663622526632
1490,Laos,2014,27.224969474969456
1491,Laos,2015,27.560286935286957
1492,Laos,2016,27.533456108041722
1493,Laos,2017,26.913546423135468
1494,Laos,2018,26.877962449984608
1495,Laos,2019,27.61805555555557
1496,Laos,2020,27.53855721393034
1497,Latvia,1995,7.232753357753353
1498,Latvia,1996,5.918282548476457
1499,Latvia,1997,7.5006088280060865
1500,Latvia,1998,5.797364672364672
1501,Latvia,1999,8.311507936507933
1502,Latvia,2000,8.687214611872143
